Customer_ID,Customer_Name,Age,Gender,Purchase_Amount,Purchase_Date
1,Henry Jones,32,Male,1080000.66,2023-08-15
2,Emma Rodriguez,24,Male,62.4,2024-04-16
3,Frank Martinez,20,Female,443.47,2024-05-16
4,Alice Rodriguez,62,Female,729.69,2024-01-05
5,Frank Miller,33,Female,651.2,2024-05-23
6,Emma Garcia,22,Female,477.56,2023-09-02
7,Grace Jones,53,Female,29.72,2023-10-01
8,Henry Smith,41,Male,291.28,2024-02-01
9,Emma Jones,50,Female,575.69,2023-12-11
10,Ivy Martinez,44,Female,30.96,2024-05-11
11,Grace Miller,29,Male,321.42,2023-10-25
12,Ivy Martinez,68,Male,470.45,2023-06-05
13,Charlie Jones,24,Female,330.87,2023-11-11
14,Frank Rodriguez,51,Female,483.61,2024-05-06
15,Alice Jones,53,Male,647.13,2023-12-07
16,Grace Miller,36,Female,691.85,2023-09-25
17,Charlie Miller,27,Male,840.67,2023-07-09
18,Jack Martinez,64,Female,831.8,2023-11-07
19,Emma Martinez,64,Female,399.76,2024-02-04
20,Grace Miller,56,Male,917.93,2023-12-24
